height,inches
06-Oct,82
06-Sep,81
07-Feb,86
06-Jan,73
06-Jun,78
06-Jul,79
06-Mar,75
06-May,77
6-0,72
06-Nov,83
06-Apr,76
05-Oct,70
7-0,84
06-Feb,74
05-Nov,71
07-Jan,85
06-Aug,80
07-May,89
05-Mar,63
07-Jul,91
05-May,65
07-Jun,90
07-Mar,87
05-Sep,69
05-Aug,68
05-Jul,67
07-Apr,88
05-Jun,66
